bucket_type,bucket,n,baseline_win,model_win,delta,conclusion
num_calls_bucket,2,66,0.5,0.5303,0.0303,neutral
num_calls_bucket,3,44,0.6818,0.6591,-0.0227,neutral
num_calls_bucket,4,27,0.5185,0.5556,0.037,neutral
num_calls_bucket,5-8,47,0.5745,0.5957,0.0213,neutral
num_calls_bucket,9+,16,0.5,0.375,-0.125,model_worse
dependency_depth_bucket,2,80,0.4875,0.5375,0.05,neutral
dependency_depth_bucket,3,56,0.6964,0.6429,-0.0536,model_worse
dependency_depth_bucket,4,33,0.5152,0.6061,0.0909,model_better
dependency_depth_bucket,5,20,0.65,0.4,-0.25,model_worse
dependency_depth_bucket,6,7,0.4286,0.5714,0.1429,model_better
dependency_depth_bucket,7,1,1.0,1.0,0.0,neutral
dependency_depth_bucket,8,2,0.0,0.5,0.5,model_better
dependency_depth_bucket,9,1,0.0,0.0,0.0,neutral
output_type,boolean,4,0.75,0.75,0.0,neutral
output_type,list,14,0.3571,0.4286,0.0714,model_better
output_type,scalar,164,0.5976,0.5915,-0.0061,neutral
output_type,string,18,0.3333,0.3889,0.0556,model_better
